gene	n_control	n_knockdown	log2_difference	ratio	standard_error	df	ci_low	ci_high	p_two_sided	FDR_BH	precursor_features	peptide_backbones	runs_observed	control_runs	knockdown_runs
MRPS11	5	5	0.732209854945	1.6611816667	0.793046553443	4.9859346728	-1.3081121553	2.77253186519	0.398337678784	0.543295931437	3	3	10	5	5
MRPS12	5	4	-0.533031677513	0.691100928471	0.165070269178	4.73517833292	-0.96459640819	-0.101466946836	0.0251119420872	0.100603881665	1	1	9	5	4
MRPS14	5	5	-0.221769460554	0.857513054357	0.359715943034	5.83541986966	-1.10801539384	0.664476472734	0.560820282918	0.684909017212	3	2	10	5	5
MRPS15	5	5	-0.551696581655	0.682217381926	0.272727887628	6.57139474425	-1.20522109547	0.101827932157	0.08542423676	0.202227134226	10	7	10	5	5
MRPS16	5	4	-0.216246249421	0.860802247966	0.184999010779	6.90661173656	-0.654901345973	0.222408847131	0.281198576767	0.431898801428	4	3	9	5	4
MRPS17	5	5	-0.538826213641	0.688330711792	0.289254964237	5.63315430795	-1.25793216131	0.180279734027	0.114970250091	0.243007845269	3	2	10	5	5
MRPS18A	5	5	-0.621059441481	0.650193283657	0.212192777263	7.2296217938	-1.11960303658	-0.122515846382	0.0213374519494	0.0930882454	1	1	10	5	5
MRPS18B	5	5	-0.818706288	0.566950117546	0.150622021742	6.32896366316	-1.1826708783	-0.454741697703	0.00135338232858	0.0322170818477	6	4	10	5	5
MRPS2	5	5	-0.304910122688	0.809492644916	0.217507199734	5.32642164278	-0.853879609501	0.244059364125	0.216463532469	0.361253050303	4	4	10	5	5
MRPS21	5	5	-0.714767895648	0.609303150153	0.425994870802	4.64100863098	-1.83579697927	0.406261187971	0.158724723706	0.296207379794	4	3	10	5	5
MRPS22	5	5	-0.192746429207	0.874938532233	0.204486664403	5.81610582901	-0.696967328687	0.311474470272	0.383377654373	0.529521310128	15	12	10	5	5
MRPS23	5	5	-0.522234818638	0.696292399861	0.161119682811	7.73069249365	-0.896042499622	-0.148427137653	0.0124167305552	0.0705700945898	9	7	10	5	5
MRPS24	5	4	-0.335520575595	0.79249812355	0.263247433574	5.8693250566	-0.983156217508	0.312115066317	0.250602269653	0.397911593948	2	2	9	5	4
MRPS25	5	5	0.015982468267	1.01113979333	0.432779711989	7.91119805011	-0.983962614624	1.01592755116	0.9714558131	0.985142203979	7	5	10	5	5
MRPS26	5	5	0.171322169205	1.12609002599	0.435215657689	4.32318868728	-1.00222504342	1.34486938183	0.712491340086	0.807042832696	12	9	10	5	5
MRPS27	5	5	-0.492286499684	0.710897516662	0.171908784161	5.45235764668	-0.923389136684	-0.0611838626849	0.0319269290944	0.115217901716	15	12	10	5	5
MRPS28	5	5	-0.443262744783	0.735469416448	0.156545861438	7.32875558506	-0.810095143639	-0.0764303459263	0.0241671344799	0.0982143636385	4	4	10	5	5
MRPS30	5	5	-0.0100044320011	0.993089444633	0.348797434684	4.58279580406	-0.931732917379	0.911724053377	0.978324275041	0.988624732238	7	5	10	5	5
MRPS31	5	5	0.156622332987	1.11467438238	0.326174791137	4.297156248	-0.724812953909	1.03805761988	0.654529245972	0.761759914494	16	13	10	5	5
MRPS33	5	5	-0.153632935814	0.898983825526	0.181357013845	7.7999696523	-0.573717166113	0.266451294484	0.422152320408	0.565418384014	4	3	10	5	5
MRPS34	5	5	0.182976049777	1.13522325611	0.3497955617	4.45313508801	-0.750452066309	1.11640416586	0.62586962367	0.739748634832	9	7	10	5	5
MRPS35	5	5	-0.125162848237	0.916900539651	0.194441673812	4.30734403008	-0.650161821702	0.399836125229	0.552449358728	0.678495769409	8	5	10	5	5
MRPS36	5	5	-0.549404669978	0.6833020357	0.348465182605	5.26238263793	-1.43189470407	0.333085364115	0.172802751623	0.312304972986	3	3	10	5	5
MRPS5	5	5	-0.138577841298	0.908414197283	0.147957121539	7.68736624293	-0.482197981552	0.205042298956	0.377446033978	0.524011312074	7	4	10	5	5
MRPS6	5	5	-0.120276655213	0.9200112098	0.1736381265	5.63509567875	-0.551913086832	0.311359776407	0.516019425706	0.648582788899	5	3	10	5	5
MRPS7	5	5	-0.164364989629	0.892321193208	0.179101221954	4.4146221404	-0.643741503971	0.315011524713	0.406113895389	0.550309336767	11	9	10	5	5
MRPS9	5	5	-0.406038930834	0.754692618758	0.149735752201	7.21775792044	-0.757953719914	-0.0541241417539	0.029259425694	0.109262640154	17	11	10	5	5
MRRF	5	4	-0.415863366615	0.749570787151	0.187192361605	4.805356695	-0.902978609141	0.071251875911	0.0791538667683	0.192621241682	3	3	9	5	4
MRS2	5	4	-1.05984877261	0.479682338691	0.198320295294	5.89137491425	-1.54729821148	-0.57239933375	0.00185814492611	0.0339816412986	5	4	9	5	4
MRTO4	5	5	-0.219450209735	0.858892685689	0.15106088193	7.53816868038	-0.571547244632	0.132646825161	0.186621217722	0.327440028449	8	7	10	5	5
MSANTD2	5	4	-0.144407206218	0.904751057378	0.135912228895	6.99604872061	-0.465825358182	0.177010945745	0.323301417158	0.474743715103	4	2	9	5	4
MSH2	5	5	0.223521987675	1.1675804727	0.0784956509484	7.97637529933	0.0424173296905	0.40462664566	0.0216245588555	0.0934741302105	16	13	10	5	5
MSH3	5	5	0.0434422263581	1.03056980366	0.232899568176	4.57513478869	-0.572360162551	0.659244615267	0.860016011626	0.908130203288	6	6	10	5	5
MSH6	5	5	0.239587842673	1.18065531692	0.143089869319	7.89964839063	-0.0911090274088	0.570284712754	0.13306722579	0.265487065696	13	11	10	5	5
MSI1	5	5	0.425735590833	1.34325721841	0.104790915426	6.48489574495	0.173898082774	0.677573098892	0.00563028326653	0.0499229610484	6	6	10	5	5
MSI2	5	5	0.518395996837	1.43236184779	0.126856839037	7.54072592501	0.222733112444	0.81405888123	0.00397093507881	0.0422775038854	7	6	10	5	5
MSMO1	5	4	-1.18009685767	0.441321868292	0.13639008435	5.45640539528	-1.52205898115	-0.838134734188	0.000218016925627	0.0191585138278	5	4	9	5	4
MSN	5	5	-0.575008248881	0.671282413195	0.129673111862	5.09294959913	-0.906522075606	-0.243494422156	0.00651179062842	0.052127405206	8	7	10	5	5
MT-ATP6	5	4	-0.776973320846	0.583589842892	0.333079416084	4.97000911485	-1.63473757288	0.0807909311841	0.0672983261702	0.17473737578	1	1	9	5	4
MT-ATP8	5	5	-1.6327437363	0.322474338197	0.586182314967	7.05985997569	-3.01646573808	-0.24902173452	0.0268552317117	0.104833721162	2	1	10	5	5
MT-CO2	5	5	-0.63533735918	0.64379025352	0.258664438398	5.47005060238	-1.28343185197	0.0127571336074	0.0532822232633	0.153386157716	12	6	10	5	5
MT-CO3	5	5	-0.43566989999	0.739350365483	1.69471616277	4.04194812425	-5.12176020399	4.25042040401	0.809677589125	0.874672615555	3	1	10	5	5
MT-CYB	5	5	-1.78052351384	0.291077753443	0.679697223469	6.29203437936	-3.42514897327	-0.135898054405	0.0379069091634	0.126298075473	2	2	10	5	5
MT-ND1	5	5	-0.856919898437	0.552130078192	0.136070570846	7.0830869567	-1.17791213004	-0.535927666839	0.000386124932844	0.0225591033805	3	1	10	5	5
MT-ND2	5	4	-0.981470692988	0.506463184687	0.255990614624	5.03962461277	-1.63796235117	-0.324979034809	0.0120163814169	0.0697630586506	1	1	9	5	4
MT-ND4	5	5	-1.38937988978	0.381728844595	0.515082131876	4.5811999092	-2.75068899482	-0.0280707847427	0.0469979881647	0.142574259994	8	5	10	5	5
MT-ND5	5	5	-1.23309381858	0.425404199784	0.257744460392	6.87379969947	-1.8448383091	-0.621349328046	0.00210538170291	0.0347889262338	9	6	10	5	5
MT-ND6	5	4	-1.57089142691	0.336600347942	0.174467738854	6.84342887598	-1.98536321483	-1.15641963899	4.87618378536e-05	0.0147851909076	1	1	9	5	4
MTA1	5	5	0.804264785144	1.74625565202	0.304192304882	7.78215321555	0.0993633659727	1.50916620431	0.0302480844545	0.111935282178	4	4	10	5	5
MTA2	5	5	0.878188153452	1.83806546821	0.418031964129	7.56338952538	-0.0955679660313	1.85194427293	0.0708455089187	0.18014886738	2	2	10	5	5
MTAP	5	5	0.42721388147	1.34463432321	0.249676993536	5.05203601142	-0.212618002016	1.06704576496	0.147149935539	0.282768228133	6	5	10	5	5
MTCH1	5	5	-1.25925924216	0.417758404466	0.466994638156	4.80415398276	-2.47457684704	-0.0439416372901	0.0447733677414	0.138629360351	8	6	10	5	5
MTCH2	5	5	-1.11850299079	0.460571488398	0.338013808052	5.38571325378	-1.96900777026	-0.267998211319	0.019035188281	0.0873527307584	15	11	10	5	5
MTDH	5	5	0.245925075361	1.18585291196	0.150168448839	5.90268146177	-0.122997412322	0.614847563045	0.153421099923	0.289453191867	5	4	10	5	5
MTERF3	5	5	-0.199010058008	0.871148118755	0.178780086987	7.11334047241	-0.620396133498	0.222376017483	0.301838252976	0.452506599926	1	1	10	5	5
MTFP1	5	4	-0.14729156784	0.902944007245	0.275112680432	3.61800346635	-0.94400841592	0.649425280241	0.62357918444	0.738698976105	1	1	9	5	4
MTHFD1	5	5	0.601137991741	1.51691262898	0.350025010781	5.44181891672	-0.277095344415	1.4793713279	0.141774494534	0.275428400019	5	5	10	5	5
MTHFD1L	5	5	-0.139880286904	0.907594463288	0.205124108432	7.2312671844	-0.621794734989	0.342034161182	0.516523616374	0.648921123439	9	8	10	5	5
MTHFD2	5	5	-0.111155480348	0.925846237993	0.130618623271	5.21738675996	-0.442756793692	0.220445832995	0.43208631472	0.574459583171	6	5	10	5	5
MTHFD2L	5	5	-0.420745849508	0.747038317997	0.262155298542	4.78481409967	-1.10385590047	0.262364201456	0.172023552497	0.311146048643	1	1	10	5	5
MTHFR	5	4	0.157839487928	1.11561519376	0.194418043709	6.43709752213	-0.310162625831	0.625841601687	0.445851218304	0.586648742924	1	1	9	5	4
MTIF2	5	5	-0.496970349044	0.708593261451	0.255318942215	4.60655273063	-1.17051287351	0.176572175421	0.114066651388	0.242143371488	5	5	10	5	5
MTIF3	5	5	0.185507457118	1.13721691038	0.224960651798	7.76671747447	-0.335977474989	0.706992389225	0.434179042494	0.576062004918	1	1	10	5	5
MTMR1	5	5	2.18711690156	4.55394510746	1.24789299079	4.51614778108	-1.12687374455	5.50110754767	0.146293814385	0.281660860731	2	2	10	5	5
MTMR2	5	5	-0.204854581681	0.867626136247	0.200170836427	5.25887619092	-0.711884011825	0.302174848462	0.35086885616	0.501193606757	6	5	10	5	5
MTMR6	5	4	-0.13670296687	0.909595507029	0.157809408779	5.22943275781	-0.537069810201	0.263663876461	0.424304709225	0.567290617461	4	4	9	5	4
MTMR7	5	4	-0.352931896799	0.782991256911	0.139531329961	4.71252292782	-0.718290678652	0.0124268850547	0.0554953982149	0.156765318642	1	1	9	5	4
MTMR9	5	4	-0.229708903049	0.852806947852	0.186882018315	3.32195489109	-0.793135447312	0.333717641214	0.298903091846	0.45005068335	5	5	9	5	4
MTOR	5	5	0.323461252481	1.25132908592	0.101691149088	6.99617652817	0.0829732525802	0.563949252381	0.0154842531534	0.0780440960613	10	8	10	5	5
MTPAP	5	4	-1.8754558267	0.272540808931	0.298064430964	4.25840616292	-2.68358186285	-1.06732979056	0.00263453810892	0.0362377652301	1	1	9	5	4
MTPN	5	5	-0.234276120074	0.850111440091	0.577438285599	4.56591451297	-1.7620949749	1.29354273475	0.703256310023	0.800849902719	5	4	10	5	5
MTSS1L	4	4	0.150563870402	1.11000322671	0.490869369979	5.99173687025	-1.05095184838	1.35207958919	0.769429512726	0.846560129733	1	1	8	4	4
MTX1	5	5	1.33871130975	2.52925291834	0.390521312663	7.97277912941	0.437632081211	2.23979053829	0.00902756095456	0.0601526255037	2	2	10	5	5
MTX2	5	5	-0.473575797009	0.720177385563	0.192926866059	6.63445806743	-0.934920551158	-0.0122310428607	0.0456647297474	0.14010363944	8	6	10	5	5
MTX3	5	4	-0.464022997885	0.724961859789	0.242231249589	3.92874381325	-1.14140283048	0.213356834706	0.129205489795	0.260664563713	1	1	9	5	4
MUL1	5	4	-0.482492805465	0.715739841615	0.228935779774	6.68704727527	-1.02901834562	0.0640327346934	0.0749001382932	0.18584957307	1	1	9	5	4
MUT	5	5	-0.296099918326	0.814451153772	0.197779608356	5.87656525982	-0.782523957262	0.190324120609	0.186023519986	0.327284671579	16	14	10	5	5
MVD	5	5	-0.317461201734	0.802480810094	0.12061063778	7.71929334292	-0.597360174728	-0.0375622287395	0.0310172908332	0.11357061603	5	5	10	5	5
MVK	5	4	0.516018646785	1.43000346899	0.405184803762	3.52756669473	-0.670938839316	1.70297613289	0.28026746179	0.431055751836	4	3	9	5	4
MVP	5	5	-0.179825170603	0.882809970931	0.14346164888	7.95206700351	-0.510995750475	0.15134540927	0.24563088987	0.391395600213	6	5	10	5	5
MYBBP1A	5	5	-0.142493947185	0.905951707139	0.361386727477	4.11652389549	-1.13476190496	0.849774010592	0.712938525447	0.807042832696	18	15	10	5	5
MYCBP2	5	5	-0.0577410558987	0.960767293116	0.0846752870696	7.89920151747	-0.253437175096	0.137955063298	0.514787649871	0.647645571984	6	5	10	5	5
MYDGF	5	5	-0.806631086255	0.571715343218	0.210039173573	7.2006481144	-1.30050298201	-0.312759190498	0.00603731171368	0.0509746073012	5	4	10	5	5
MYEF2	5	5	1.23039921774	2.34631907419	0.247314456925	7.04945646375	0.646424137066	1.81437429841	0.00157715993227	0.0325820857019	14	11	10	5	5
MYH10	5	5	0.120985153202	1.08747719955	0.107060049989	5.97534629687	-0.141243575609	0.383213882014	0.301758913453	0.452506599926	111	75	10	5	5
MYH14	5	5	-1.11445559747	0.461865407894	0.252662706265	6.32994684084	-1.72497074054	-0.503940454405	0.00397136387408	0.0422775038854	2	2	10	5	5
MYH9	5	5	0.298053746716	1.2294846701	0.124369697673	4.55921640091	-0.0311729026023	0.627280396034	0.0667905625818	0.174382942765	57	44	10	5	5
MYL12B	5	5	-0.255822236007	0.837509676255	0.218875770619	4.72042987437	-0.828632256732	0.316987784718	0.298099710809	0.449140880247	10	8	10	5	5
MYL6	5	5	0.328172443597	1.2554220414	0.208928339327	4.56142326361	-0.224804640149	0.881149527342	0.182585489897	0.323504770199	8	5	10	5	5
MYL6B	5	4	-0.375780240858	0.770688494874	0.133225922201	4.68636888615	-0.725258178002	-0.0263023037144	0.0398884007334	0.130011976668	2	2	9	5	4
MYO18A	5	5	0.428843399029	1.34615393967	0.334248226985	4.27785617611	-0.475882966991	1.33356976505	0.264591875155	0.413144322888	22	18	10	5	5
MYO1B	5	5	-0.415170863346	0.749930672509	0.219081615817	4.65398507397	-0.991167837101	0.16082611041	0.120902092275	0.25098450909	8	8	10	5	5
MYO1C	5	4	-0.602576549858	0.658576733676	0.226070234612	5.66068904936	-1.16388840589	-0.0412646938305	0.0394204590641	0.129327775155	1	1	9	5	4
MYO5A	5	5	-0.0373929298389	0.974414205039	0.102935859195	4.91854865319	-0.303321393864	0.228535534187	0.731496518408	0.820702253304	54	43	10	5	5
MYO6	5	5	-0.526155273367	0.694402827162	0.16419704344	4.89129738169	-0.951074230685	-0.101236316048	0.0246301286377	0.0996470944255	12	11	10	5	5
N6AMT1	5	4	0.573057541486	1.48767309667	0.173074562396	6.69458603179	0.159985754486	0.986129328486	0.0137856990218	0.0736334471893	1	1	9	5	4
NAA10	5	5	0.395206117585	1.31513063927	0.235398627486	6.81979959345	-0.164418663092	0.954830898263	0.138201803063	0.271835951142	6	5	10	5	5
NAA15	5	5	-0.150069304216	0.901207169361	0.0787026071171	7.00904754117	-0.336122710294	0.0359841018621	0.0981663764152	0.218834066509	21	19	10	5	5
NAA25	5	4	-1.17757295563	0.442094608204	0.160831085396	5.95685801951	-1.57180436739	-0.783341543871	0.000342682877313	0.0215757164464	3	3	9	5	4
NAA30	5	4	0.063529286876	1.04501908257	0.160932977115	6.98609674045	-0.317170313377	0.444228887129	0.70479742022	0.801649309786	1	1	9	5	4
NAA35	5	5	0.0425466896766	1.02993028758	0.196533805763	7.99981917621	-0.410662862245	0.495756241598	0.834027942333	0.891358289271	4	4	10	5	5
NAA40	5	5	0.794217260096	1.73413625653	0.176640145378	7.53783026574	0.382495902078	1.20593861811	0.00233587579499	0.0357087912824	2	2	10	5	5
NAA50	5	5	0.120703202805	1.08726469125	0.15447574253	6.39161967844	-0.251741707076	0.493148112685	0.462536498357	0.60043227168	4	4	10	5	5
NAAA	5	5	-0.130401398812	0.913577231684	0.101789353047	6.55208376047	-0.374471090739	0.113668293115	0.243636200504	0.389317357589	4	3	10	5	5
NABP2	4	4	0.424082518714	1.34171896581	0.320433151434	3.13939477071	-0.570535817275	1.4187008547	0.273809431566	0.423287986907	1	1	8	4	4
NACA	5	5	-0.328595373527	0.796311405497	0.326268554306	5.24621381857	-1.15559345779	0.49840271074	0.358040391479	0.507403412116	3	2	10	5	5
NACAD	5	5	0.44379606568	1.36017856874	0.215744839893	5.97368823053	-0.0846766947417	0.972268826102	0.085612144581	0.202291872807	3	2	10	5	5
NADK2	5	5	-0.819934286936	0.566467744	0.405652670918	4.53073593558	-1.89603514094	0.256166567066	0.105075743014	0.229094575512	6	6	10	5	5
NAE1	5	5	0.660663676351	1.58080966907	0.260909337185	5.90055979381	0.0196243962209	1.30170295648	0.0452011586194	0.139468144003	12	10	10	5	5
NAGA	5	5	0.503139185551	1.41729412488	0.162440483708	7.59607588073	0.125055119715	0.881223251387	0.0156949707905	0.0785793709611	5	4	10	5	5
NAGK	5	5	0.369495653607	1.29190112078	0.0832831416164	6.5773884418	0.169967976595	0.569023330619	0.00351508848695	0.0402336466859	15	11	10	5	5
NAGLU	5	5	0.313266865262	1.24251809768	0.106626643489	6.13016211297	0.0536978721049	0.57283585842	0.0253702530541	0.101100010183	18	15	10	5	5
NAMPT	5	5	0.914968177778	1.88552748139	0.284140772364	7.56975552301	0.253199040439	1.57673731512	0.013175877224	0.0722961426171	10	9	10	5	5
NANS	5	5	0.513024758066	1.4270389949	0.304497242407	7.81329759811	-0.192078454231	1.21812797036	0.131415924053	0.263591477725	4	3	10	5	5
NAP1L1	5	5	0.341982350527	1.26749701578	0.168998225769	5.67140552154	-0.0774191829895	0.761383884043	0.0921980423692	0.211012363839	9	5	10	5	5
NAP1L4	5	5	0.0147718729342	1.01029168084	0.289189444025	4.18672303777	-0.77421955694	0.803763302809	0.961606434852	0.978967869018	14	9	10	5	5
NAPA	5	5	-0.163605437097	0.892791107673	0.254570520879	4.22629613038	-0.855728283185	0.528517408992	0.553650447602	0.679226861336	10	8	10	5	5
NAPB	5	5	-0.0911373904409	0.938782341129	0.113624268836	5.24511598504	-0.379159749777	0.196884968895	0.45728555644	0.595279633714	17	11	10	5	5
NAPG	5	5	0.149954134788	1.10953419793	0.214820427064	7.99624595929	-0.345463142713	0.645371412289	0.504938548763	0.64000499957	5	5	10	5	5
NARS	5	5	0.593505011317	1.50890817329	0.168863632028	7.77934145967	0.202173805889	0.984836216746	0.00826725847655	0.0583360719156	14	11	10	5	5
NARS2	5	5	-0.379626405521	0.768636607905	0.14852786955	7.231443512	-0.728573128437	-0.0306796826061	0.0367632891548	0.123956825258	10	8	10	5	5
NASP	5	5	1.6713182011	3.18505481396	0.316875430629	6.66084414447	0.914222895138	2.42841350706	0.00135235754688	0.0322170818477	4	4	10	5	5
NAT10	5	5	0.674106046945	1.59560776228	0.323130328088	4.99135289438	-0.156959910961	1.50517200485	0.0914394431591	0.210259830211	6	5	10	5	5
NAT14	5	5	0.680071817673	1.60221951203	0.253566864116	4.62456960062	0.0120155177556	1.34812811759	0.0473600570855	0.142999476247	3	2	10	5	5
NAV1	5	5	0.125475881729	1.0908675026	0.134165828565	6.18692613304	-0.20042667613	0.451378439589	0.384720742899	0.530820760934	6	6	10	5	5
NAV2	5	4	-0.454471202599	0.729777611723	0.160019257124	4.67721556888	-0.874500581598	-0.0344418236007	0.0391094248066	0.128681703357	1	1	9	5	4
NAXD	5	5	-0.182638181219	0.881090318293	0.0588208991513	7.8796911767	-0.318640750162	-0.0466356122751	0.0148299884512	0.0765424232303	8	7	10	5	5
NAXE	5	5	-0.35193156141	0.783534355383	0.205841768678	4.09854323376	-0.918061312355	0.214198189536	0.160771157337	0.298332737897	7	4	10	5	5
NBAS	5	5	0.0106794526252	1.00742989821	0.230980022958	6.55577253623	-0.543094412788	0.564453318038	0.96449926368	0.981027323215	4	4	10	5	5
NBEA	5	5	-0.564383054871	0.676244539697	0.194265682263	4.16038047172	-1.09564909853	-0.0331170112075	0.0418514259378	0.133346600001	35	28	10	5	5
NBPF7	5	5	0.647731358789	1.56670261434	0.134840978596	5.90178160886	0.316451760106	0.979010957472	0.00312640177083	0.0383239086636	2	1	10	5	5
NCALD	5	5	-1.13459666253	0.455462233591	0.311526405383	4.66166458847	-1.95320205397	-0.315991271087	0.0168082356849	0.0812891805711	5	4	10	5	5
NCAM1	5	5	-0.474089818641	0.719920837363	0.25223449873	5.16783784244	-1.11619637806	0.168016740775	0.117056048757	0.245828601463	32	22	10	5	5
NCAN	5	4	-0.528331562556	0.693356118006	0.209060819913	6.95327639046	-1.02335604651	-0.0333070785989	0.0396126506262	0.129499031804	1	1	9	5	4
NCAPG	5	5	0.121482202204	1.08785193057	0.462017499037	4.75284622225	-1.08499002755	1.32795443196	0.803612742065	0.870941341549	2	1	10	5	5
NCBP1	5	5	-0.160667255548	0.894611211906	0.197898572029	5.3121060822	-0.660521942879	0.339187431783	0.451701629338	0.59095883119	12	11	10	5	5
NCBP2	5	5	0.219602148791	1.16441243282	0.359428729527	4.60368869632	-0.728782388329	1.16798668591	0.570111230443	0.694021487229	2	1	10	5	5
NCBP2-AS2	5	4	0.259320265851	1.19691463846	0.217020852847	5.51991047889	-0.283109745646	0.801750277348	0.280924286845	0.431771535931	2	2	9	5	4
NCDN	5	5	-0.124916539947	0.917057093515	0.195055067378	5.55424137651	-0.611639818545	0.361806738651	0.547391844387	0.675569916647	7	6	10	5	5
NCEH1	5	5	-0.341812083333	0.789049610955	0.274389438163	4.39057979781	-1.07764181322	0.394017646559	0.275209873992	0.424764606396	1	1	10	5	5
NCKAP1	5	5	-0.616326392427	0.652329875349	0.219949062533	4.69301407626	-1.19303075059	-0.0396220342606	0.0406665585942	0.131314850264	37	27	10	5	5
NCL	5	5	1.2424267094	2.36596168321	0.349703883947	6.21184527487	0.393756421395	2.0910969974	0.0113532460054	0.0678337652059	27	19	10	5	5
NCLN	5	5	-0.521384017743	0.696703145648	0.173291784587	5.93948199318	-0.946463240894	-0.0963047945917	0.0240380494108	0.0981005097127	28	19	10	5	5
NCOA2	5	5	-0.00409259573241	0.99716724864	0.29987488232	5.81302015485	-0.743619373748	0.735434182284	0.989567354223	0.994289464111	1	1	10	5	5
NCOA5	5	5	0.658868939371	1.57884433787	0.210857945136	7.85669446714	0.171081548269	1.14665633047	0.0144507607467	0.0756764456431	8	7	10	5	5
NCS1	5	5	-1.10039321721	0.466389360573	0.368778617339	4.87707069197	-2.05560096373	-0.145185470687	0.0316276933285	0.114596405305	12	7	10	5	5
NCSTN	5	5	-1.0565139948	0.480792402962	0.558670228079	4.23271060864	-2.57457083615	0.46154284656	0.127647560697	0.258617096209	18	13	10	5	5
NDC1	5	4	-0.572896663451	0.672265648018	0.217839621867	3.90322264197	-1.18367670632	0.0378833794177	0.0596653178316	0.163542790727	5	4	9	5	4
NDRG3	5	5	0.0517748361026	1.03653931392	0.308010435068	4.22310846421	-0.785872772147	0.889422444352	0.874254747286	0.918008185523	3	2	10	5	5
NDRG4	5	5	-0.232567299114	0.851118963424	0.12834622216	5.50291159988	-0.553625783886	0.0884911856581	0.124374776123	0.255140798132	6	5	10	5	5
NDST1	5	4	-0.437661564455	0.738330384236	0.11051949407	4.27989338293	-0.736758487711	-0.1385646412	0.0146141825882	0.0760375751503	5	5	9	5	4
NDST2	5	4	-0.347551446068	0.785916831147	0.206872746378	5.18474061902	-0.873685779189	0.178582887054	0.151696666801	0.288066102689	1	1	9	5	4
NDUFA10	5	5	-0.599209918648	0.660115363751	0.104519847208	5.45141827583	-0.861330837083	-0.337089000214	0.00169633089609	0.032965402482	16	12	10	5	5
NDUFA11	5	5	-1.34520046825	0.393599292289	0.553081597142	4.44609707161	-2.82190498655	0.131504050055	0.0654620529934	0.173196082729	5	3	10	5	5
NDUFA12	5	5	-0.446252750617	0.733946724147	0.197508502567	4.39506861548	-0.975720707353	0.0832152061189	0.0807342171208	0.195068052186	9	6	10	5	5
NDUFA13	5	5	-0.830693486133	0.562258906291	0.194327337316	5.01808042893	-1.32968694062	-0.331700031646	0.00783969427011	0.0571322469345	11	7	10	5	5
NDUFA2	5	5	-0.706962403373	0.612608630323	0.234147282666	7.9032294908	-1.24805996063	-0.16586484612	0.0168128586728	0.0812891805711	6	4	10	5	5
NDUFA4	5	5	-0.669451914456	0.628745504795	0.274570988138	4.33791571657	-1.40892477207	0.0700209431539	0.0664246357156	0.173906866926	7	5	10	5	5
NDUFA5	5	5	-0.0549265882357	0.962643426118	0.0538755724689	6.39381166484	-0.184811924925	0.0749587484535	0.344977629996	0.497822805155	9	6	10	5	5
NDUFA6	5	5	-0.738458296971	0.599379523403	0.208213096893	5.72326795023	-1.25396883612	-0.22294775782	0.0131158381018	0.0722961426171	15	9	10	5	5
NDUFA7	5	5	-0.768600403599	0.586986649672	0.247607248536	5.22263490118	-1.39702003628	-0.140180770913	0.0252215223916	0.100774391061	5	3	10	5	5
NDUFA8	5	5	-0.525985832144	0.69448438797	0.141294671236	5.33713181269	-0.882401924361	-0.169569739928	0.0121487379875	0.0699235017108	10	6	10	5	5
NDUFA9	5	5	-0.866992010496	0.548288830655	0.294716846351	4.84974226524	-1.6317004319	-0.102283589089	0.0334049074229	0.117359656808	25	18	10	5	5
NDUFAB1	5	5	0.282980527619	1.21670593637	0.34786576192	7.96297346569	-0.519849079541	1.08581013478	0.439589314557	0.581350746985	2	1	10	5	5
NDUFAF1	5	4	-0.581856405201	0.668103533787	0.19180584995	5.37174598167	-1.06482079291	-0.0988920174963	0.0264305604844	0.103766978542	4	3	9	5	4
NDUFAF2	5	5	-0.373933017593	0.771675914581	0.192171732574	6.10890790179	-0.842135683087	0.0942696479001	0.0987738196302	0.219491970617	9	5	10	5	5
NDUFAF3	5	5	-0.311284443685	0.805923918789	0.145882997798	7.65702131481	-0.650332265362	0.0277633779912	0.0669291380578	0.174382942765	3	3	10	5	5
NDUFAF4	5	5	-0.0722123440257	0.951178266225	0.150510038209	6.40127616856	-0.434972611321	0.29054792327	0.647336714642	0.755728757699	9	6	10	5	5
NDUFAF6	5	4	-0.0383167726787	0.973790429816	0.229123510819	4.80254151791	-0.634656254811	0.558022709453	0.873999715592	0.91795406683	8	5	9	5	4
NDUFAF7	5	4	-1.51543693785	0.349790512017	0.157104821263	6.07852393326	-1.89865800449	-1.13221587121	6.57344683321e-05	0.0158825344015	2	2	9	5	4
NDUFB1	5	5	-0.723220623388	0.605743690093	0.239929291738	7.56999776925	-1.28201708661	-0.164424160167	0.0178128363815	0.084051992591	3	3	10	5	5
NDUFB10	5	5	-0.947819061322	0.518415564628	0.580883612066	4.53029091127	-2.4888175394	0.593179416759	0.169694672156	0.307921426426	9	5	10	5	5
NDUFB11	5	5	-1.40500694087	0.377616329658	0.469806557831	4.58115555578	-2.64666137693	-0.163352504811	0.0339549000561	0.118738654119	3	3	10	5	5
NDUFB2	5	4	-0.235246197964	0.849540011555	0.235100266709	4.81137403426	-0.846786945968	0.376294550041	0.364642282977	0.511958238399	1	1	9	5	4
NDUFB3	5	5	-0.884433135819	0.541700326012	0.36253507016	5.62701097457	-1.78597494608	0.0171086744387	0.0531915864519	0.153223018189	5	3	10	5	5
NDUFB4	5	5	-0.607989582507	0.656110364957	0.244836634376	5.13308125566	-1.23248585742	0.0165066924096	0.0543579100447	0.155391972251	7	4	10	5	5
